# Imperas RISC-V Architecture Tests for RV32I_M/VI

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VWMACCU-VX-SEW8_LMUL1_M            |     8,708 |       3,240  |         2,048  |                 790  |
| VWMACCU-VX-SEW8_LMUL1              |     7,684 |       2,792  |         2,048  |                 674  |
| VWMACCU-VX-SEW8_LMUL2              |    10,500 |       2,792  |         4,096  |                 674  |
| VWMACCU-VV-SEW16_LMUL4_M           |    11,524 |       1,520  |         3,072  |                 366  |
| VWMACCU-VV-SEW16_LMUL1             |     7,684 |       2,736  |         2,048  |                 666  |
| VWMACCU-VV-SEW16_LMUL2             |    10,500 |       2,736  |         4,096  |                 666  |
| VWMACCU-VV-SEW16_LMUL1_M           |     8,708 |       3,184  |         2,048  |                 782  |
| VWMACCU-VX-SEW8_LMUL4              |    12,036 |       1,580  |         4,096  |                 382  |
| VWMACCU-VX-SEW8_LMUL2_M            |    11,012 |       3,048  |         3,584  |                 742  |
| VWMACCU-VX-SEW16_LMUL2             |    10,500 |       2,792  |         4,096  |                 674  |
| VWMACCU-VX-SEW16_LMUL1             |     7,684 |       2,792  |         2,048  |                 674  |
| VWMACCU-VX-SEW16_LMUL1_M           |     8,708 |       3,240  |         2,048  |                 790  |
| VWMACCU-VX-SEW16_LMUL2_M           |    11,012 |       3,048  |         3,584  |                 742  |
| VWMACCU-VX-SEW8_LMUL4_M            |    11,524 |       1,580  |         3,072  |                 370  |
| VWMACCUS-VX-SEW8_LMUL2             |    10,500 |       2,792  |         4,096  |                 674  |
| VWMACCUS-VX-SEW8_LMUL4_M           |    11,524 |       1,580  |         3,072  |                 370  |
| VWMACCUS-VX-SEW16_LMUL1_M          |     8,708 |       3,240  |         2,048  |                 790  |
| VWMACCUS-VX-SEW16_LMUL1            |     7,684 |       2,792  |         2,048  |                 674  |
| VWMACCU-VX-SEW16_LMUL4             |    12,036 |       1,580  |         4,096  |                 382  |
| VWMACCUS-VX-SEW16_LMUL2_M          |    11,012 |       3,048  |         3,584  |                 742  |
| VWMACCU-VX-SEW16_LMUL4_M           |    11,524 |       1,580  |         3,072  |                 370  |
| VWMACCUS-VX-SEW8_LMUL1_M           |     8,708 |       3,240  |         2,048  |                 790  |
| VWMACCUS-VX-SEW8_LMUL2_M           |    11,012 |       3,048  |         3,584  |                 742  |
| VWMACCUS-VX-SEW8_LMUL1             |     7,684 |       2,792  |         2,048  |                 674  |
| VWMACCUS-VX-SEW8_LMUL4             |    12,036 |       1,580  |         4,096  |                 382  |
| VWMACCUS-VX-SEW16_LMUL2            |    10,500 |       2,792  |         4,096  |                 674  |
| VWMACCUS-VX-SEW16_LMUL4_M          |    11,524 |       1,580  |         3,072  |                 370  |
| VWMUL-VV-SEW8_LMUL1                |     7,684 |       2,736  |         2,048  |                 666  |
| VWMACCUS-VX-SEW16_LMUL4            |    12,036 |       1,580  |         4,096  |                 382  |
| VWMUL-VV-SEW8_LMUL1_M              |     8,708 |       3,184  |         2,048  |                 782  |
| VWMUL-VV-SEW8_LMUL2                |    10,500 |       2,736  |         4,096  |                 666  |
| VWMUL-VV-SEW8_LMUL2_M              |    11,012 |       2,992  |         3,584  |                 734  |
| VWMUL-VV-SEW16_LMUL1_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VWMUL-VV-SEW16_LMUL1               |     7,684 |       2,736  |         2,048  |                 666  |
| VWMUL-VV-SEW8_LMUL4_M              |    11,524 |       1,520  |         3,072  |                 366  |
| VWMUL-VV-SEW8_LMUL4                |    12,036 |       1,584  |         4,096  |                 378  |
| VWMUL-VV-SEW16_LMUL2_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VWMUL-VV-SEW16_LMUL4               |    12,036 |       1,584  |         4,096  |                 378  |
| VWMUL-VV-SEW16_LMUL4_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VWMUL-VX-SEW8_LMUL2                |    10,500 |       2,792  |         4,096  |                 674  |
| VWMUL-VX-SEW8_LMUL1                |     7,684 |       2,792  |         2,048  |                 674  |
| VWMUL-VV-SEW16_LMUL2               |    10,500 |       2,736  |         4,096  |                 666  |
| VWMUL-VX-SEW8_LMUL2_M              |    11,012 |       3,048  |         3,584  |                 742  |
| VWMUL-VX-SEW8_LMUL1_M              |     8,708 |       3,240  |         2,048  |                 790  |
| VWMUL-VX-SEW8_LMUL4_M              |    11,524 |       1,580  |         3,072  |                 370  |
| VWMUL-VX-SEW8_LMUL4                |    12,036 |       1,580  |         4,096  |                 382  |
| VWMUL-VX-SEW16_LMUL1_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VWMUL-VX-SEW16_LMUL1               |     7,684 |       2,792  |         2,048  |                 674  |
| VWMUL-VX-SEW16_LMUL4               |    12,036 |       1,580  |         4,096  |                 382  |
| VWMUL-VX-SEW16_LMUL2               |    10,500 |       2,792  |         4,096  |                 674  |
| VWMUL-VX-SEW16_LMUL4_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VWMULSU-VV-SEW8_LMUL2              |    10,500 |       2,736  |         4,096  |                 666  |
| VWMUL-VX-SEW16_LMUL2_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VWMULSU-VV-SEW16_LMUL1_M           |     8,708 |       3,184  |         2,048  |                 782  |
| VWMULSU-VV-SEW8_LMUL4_M            |    11,524 |       1,520  |         3,072  |                 366  |
| VWMULSU-VV-SEW16_LMUL2_M           |    11,012 |       2,992  |         3,584  |                 734  |
| VWMULSU-VV-SEW8_LMUL2_M            |    11,012 |       2,992  |         3,584  |                 734  |
| VWMULSU-VV-SEW16_LMUL2             |    10,500 |       2,736  |         4,096  |                 666  |
| VWMULSU-VV-SEW16_LMUL4_M           |    11,524 |       1,520  |         3,072  |                 366  |
| VWMULSU-VV-SEW16_LMUL4             |    12,036 |       1,584  |         4,096  |                 378  |
| VWMULSU-VV-SEW16_LMUL1             |     7,684 |       2,736  |         2,048  |                 666  |
| VWMULSU-VV-SEW8_LMUL1_M            |     8,708 |       3,184  |         2,048  |                 782  |
| VWMULSU-VV-SEW8_LMUL1              |     7,684 |       2,736  |         2,048  |                 666  |
| VWMULSU-VV-SEW8_LMUL4              |    12,036 |       1,584  |         4,096  |                 378  |
| VWMULSU-VX-SEW8_LMUL1              |     7,684 |       2,792  |         2,048  |                 674  |
| VWMULSU-VX-SEW8_LMUL1_M            |     8,708 |       3,240  |         2,048  |                 790  |
| VWMULSU-VX-SEW8_LMUL2              |    10,500 |       2,792  |         4,096  |                 674  |
| VWMULSU-VX-SEW8_LMUL4              |    12,036 |       1,580  |         4,096  |                 382  |
| VWMULSU-VX-SEW8_LMUL2_M            |    11,012 |       3,048  |         3,584  |                 742  |
| VWMULSU-VX-SEW8_LMUL4_M            |    11,524 |       1,580  |         3,072  |                 370  |
| VWMULSU-VX-SEW16_LMUL2             |    10,500 |       2,792  |         4,096  |                 674  |
| VWMULSU-VX-SEW16_LMUL1             |     7,684 |       2,792  |         2,048  |                 674  |
| VWMULSU-VX-SEW16_LMUL4             |    12,036 |       1,580  |         4,096  |                 382  |
| VWMULSU-VX-SEW16_LMUL4_M           |    11,524 |       1,580  |         3,072  |                 370  |
| VWMULU-VV-SEW8_LMUL1               |     7,684 |       2,736  |         2,048  |                 666  |
| VWMULU-VV-SEW8_LMUL2_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VWMULSU-VX-SEW16_LMUL1_M           |     8,708 |       3,240  |         2,048  |                 790  |
| VWMULU-VV-SEW8_LMUL4               |    12,036 |       1,584  |         4,096  |                 378  |
| VWMULU-VV-SEW8_LMUL4_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VWMULU-VV-SEW8_LMUL2               |    10,500 |       2,736  |         4,096  |                 666  |
| VWMULU-VV-SEW8_LMUL1_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VWMULSU-VX-SEW16_LMUL2_M           |    11,012 |       3,048  |         3,584  |                 742  |
| VWMULU-VV-SEW16_LMUL1              |     7,684 |       2,736  |         2,048  |                 666  |
| VWMULU-VV-SEW16_LMUL1_M            |     8,708 |       3,184  |         2,048  |                 782  |
| VWMULU-VV-SEW16_LMUL2              |    10,500 |       2,736  |         4,096  |                 666  |
| VWMULU-VV-SEW16_LMUL2_M            |    11,012 |       2,992  |         3,584  |                 734  |
| VWMULU-VV-SEW16_LMUL4              |    12,036 |       1,584  |         4,096  |                 378  |
| VWMULU-VX-SEW8_LMUL1               |     7,684 |       2,792  |         2,048  |                 674  |
| VWMULU-VX-SEW8_LMUL2               |    10,500 |       2,792  |         4,096  |                 674  |
| VWMULU-VX-SEW8_LMUL4               |    12,036 |       1,580  |         4,096  |                 382  |
| VWMULU-VX-SEW8_LMUL4_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VWMULU-VX-SEW16_LMUL1_M            |     8,708 |       3,240  |         2,048  |                 790  |
| VWMULU-VV-SEW16_LMUL4_M            |    11,524 |       1,520  |         3,072  |                 366  |
| VWMULU-VX-SEW16_LMUL2              |    10,500 |       2,792  |         4,096  |                 674  |
| VWMULU-VX-SEW8_LMUL1_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VWMULU-VX-SEW16_LMUL2_M            |    11,012 |       3,048  |         3,584  |                 742  |
| VWMULU-VX-SEW16_LMUL4              |    12,036 |       1,580  |         4,096  |                 382  |
| VWMULU-VX-SEW8_LMUL2_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VWSUB-VV-SEW8_LMUL1                |     7,684 |       2,736  |         2,048  |                 666  |
| VWMULU-VX-SEW16_LMUL4_M            |    11,524 |       1,580  |         3,072  |                 370  |
| VWSUB-VV-SEW8_LMUL1_M              |     8,708 |       3,184  |         2,048  |                 782  |
| VWSUB-VV-SEW8_LMUL2                |    10,500 |       2,736  |         4,096  |                 666  |
| VWMULU-VX-SEW16_LMUL1              |     7,684 |       2,792  |         2,048  |                 674  |
| VWSUB-VV-SEW8_LMUL2_M              |    11,012 |       2,992  |         3,584  |                 734  |
| VWSUB-VV-SEW8_LMUL4                |    12,036 |       1,584  |         4,096  |                 378  |
| VWSUB-VV-SEW8_LMUL4_M              |    11,524 |       1,520  |         3,072  |                 366  |
| VWSUB-VV-SEW16_LMUL1               |     7,684 |       2,736  |         2,048  |                 666  |
| VWSUB-VV-SEW16_LMUL1_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VWSUB-VV-SEW16_LMUL2               |    10,500 |       2,736  |         4,096  |                 666  |
| VWSUB-VV-SEW16_LMUL4               |    12,036 |       1,584  |         4,096  |                 378  |
| VWSUB-VV-SEW16_LMUL2_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VWSUB-VV-SEW16_LMUL4_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VWSUB-VX-SEW8_LMUL1                |     7,684 |       2,792  |         2,048  |                 674  |
| VWSUB-VX-SEW8_LMUL1_M              |     8,708 |       3,240  |         2,048  |                 790  |
| VWSUB-VX-SEW16_LMUL1               |     7,684 |       2,792  |         2,048  |                 674  |
| VWSUB-VX-SEW8_LMUL4                |    12,036 |       1,580  |         4,096  |                 382  |
| VWSUB-VX-SEW8_LMUL4_M              |    11,524 |       1,580  |         3,072  |                 370  |
| VWSUB-VX-SEW8_LMUL2_M              |    11,012 |       3,048  |         3,584  |                 742  |
| VWSUB-VX-SEW8_LMUL2                |    10,500 |       2,792  |         4,096  |                 674  |
| VWSUB-VX-SEW16_LMUL2_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VWSUB-WV-SEW8_LMUL2                |    10,500 |       2,736  |         4,096  |                 666  |
| VWSUB-WV-SEW8_LMUL1                |     7,684 |       2,736  |         2,048  |                 666  |
| VWSUB-VX-SEW16_LMUL1_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VWSUB-VX-SEW16_LMUL4               |    12,036 |       1,580  |         4,096  |                 382  |
| VWSUB-WV-SEW8_LMUL1_M              |     8,708 |       3,184  |         2,048  |                 782  |
| VWSUB-VX-SEW16_LMUL4_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VWSUB-WV-SEW8_LMUL4_M              |    11,524 |       1,520  |         3,072  |                 366  |
| VWSUB-VX-SEW16_LMUL2               |    10,500 |       2,792  |         4,096  |                 674  |
| VWSUB-WV-SEW8_LMUL2_M              |    11,012 |       2,992  |         3,584  |                 734  |
| VWSUB-WV-SEW8_LMUL4                |    12,036 |       1,584  |         4,096  |                 378  |
| VWSUB-WV-SEW16_LMUL1               |     7,684 |       2,736  |         2,048  |                 666  |
