# Imperas RISC-V Architecture Tests for RV32I_M/VI

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd. All Rights Reserved.
    #
    # THIS SOFTWARE CONTAINS CONFIDENTIAL INFORMATION AND TRADE SECRETS
    # OF IMPERAS SOFTWARE LTD. USE, DISCLOSURE, OR REPRODUCTION IS PROHIBITED
    # EXCEPT AS MAY BE PROVIDED FOR IN A WRITTEN AGREEMENT WITH IMPERAS SOFTWARE LTD.
    #
    #


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VWMACC-VX-SEW8_LMUL1               |    13,316 |       2,804  |         2,048  |                 678  |
| VWMACC-VX-SEW8_LMUL2               |    21,508 |       2,804  |         4,096  |                 678  |
| VWMACC-VX-SEW8_LMUL4_M             |    33,028 |       1,576  |         3,072  |                 370  |
| VWMACC-VV-SEW16_LMUL4_M            |    33,028 |       1,516  |         3,072  |                 366  |
| VWMACC-VX-SEW8_LMUL2_M             |    22,020 |       3,060  |         3,584  |                 746  |
| VWMACC-VX-SEW16_LMUL1              |    13,316 |       2,804  |         2,048  |                 678  |
| VWMACC-VX-SEW16_LMUL1_M            |    14,340 |       3,252  |         2,048  |                 794  |
| VWMACC-VV-SEW16_LMUL2              |    21,508 |       2,732  |         4,096  |                 666  |
| VWMACC-VX-SEW16_LMUL2              |    21,508 |       2,804  |         4,096  |                 678  |
| VWMACC-VV-SEW16_LMUL2_M            |    22,020 |       2,988  |         3,584  |                 734  |
| VWMACC-VX-SEW8_LMUL1_M             |    14,340 |       3,252  |         2,048  |                 794  |
| VWMACC-VX-SEW16_LMUL2_M            |    22,020 |       3,060  |         3,584  |                 746  |
| VWMACC-VX-SEW16_LMUL4_M            |    33,028 |       1,576  |         3,072  |                 370  |
| VWMACC-VX-SEW16_LMUL4              |    33,540 |       1,576  |         4,096  |                 382  |
| VWMACCSU-VV-SEW8_LMUL2             |    21,508 |       2,732  |         4,096  |                 666  |
| VWMACCSU-VV-SEW8_LMUL1_M           |    14,340 |       3,180  |         2,048  |                 782  |
| VWMACCSU-VV-SEW8_LMUL4             |    33,540 |       1,580  |         4,096  |                 378  |
| VWMACCSU-VV-SEW16_LMUL4_M          |    33,028 |       1,516  |         3,072  |                 366  |
| VWMACCSU-VV-SEW16_LMUL2_M          |    22,020 |       2,988  |         3,584  |                 734  |
| VWMACCSU-VV-SEW16_LMUL2            |    21,508 |       2,732  |         4,096  |                 666  |
| VWMACCSU-VV-SEW16_LMUL4            |    33,540 |       1,580  |         4,096  |                 378  |
| VWMACCSU-VV-SEW8_LMUL4_M           |    33,028 |       1,516  |         3,072  |                 366  |
| VWMACCSU-VV-SEW16_LMUL1            |    13,316 |       2,732  |         2,048  |                 666  |
| VWMACCSU-VX-SEW8_LMUL1             |    13,316 |       2,804  |         2,048  |                 678  |
| VWMACCSU-VV-SEW16_LMUL1_M          |    14,340 |       3,180  |         2,048  |                 782  |
| VWMACCSU-VX-SEW8_LMUL1_M           |    14,340 |       3,252  |         2,048  |                 794  |
| VWMACCSU-VX-SEW8_LMUL2             |    21,508 |       2,804  |         4,096  |                 678  |
| VWMACCSU-VV-SEW8_LMUL1             |    13,316 |       2,732  |         2,048  |                 666  |
| VWMACCSU-VV-SEW8_LMUL2_M           |    22,020 |       2,988  |         3,584  |                 734  |
| VWMACCSU-VX-SEW8_LMUL2_M           |    22,020 |       3,060  |         3,584  |                 746  |
| VWMACCSU-VX-SEW8_LMUL4_M           |    33,028 |       1,576  |         3,072  |                 370  |
| VWMACCSU-VX-SEW16_LMUL1_M          |    14,340 |       3,252  |         2,048  |                 794  |
| VWMACCSU-VX-SEW16_LMUL1            |    13,316 |       2,804  |         2,048  |                 678  |
| VWMACCSU-VX-SEW16_LMUL2_M          |    22,020 |       3,060  |         3,584  |                 746  |
| VWMACCSU-VX-SEW16_LMUL4_M          |    33,028 |       1,576  |         3,072  |                 370  |
| VWMACCU-VV-SEW16_LMUL1             |    13,316 |       2,732  |         2,048  |                 666  |
| VWMACCU-VV-SEW8_LMUL2              |    21,508 |       2,732  |         4,096  |                 666  |
| VWMACCU-VV-SEW8_LMUL4              |    33,540 |       1,580  |         4,096  |                 378  |
| VWMACCU-VV-SEW8_LMUL1_M            |    14,340 |       3,180  |         2,048  |                 782  |
| VWMACCU-VV-SEW8_LMUL2_M            |    22,020 |       2,988  |         3,584  |                 734  |
| VWMACCSU-VX-SEW8_LMUL4             |    33,540 |       1,576  |         4,096  |                 382  |
| VWMACCSU-VX-SEW16_LMUL2            |    21,508 |       2,804  |         4,096  |                 678  |
| VWMACCSU-VX-SEW16_LMUL4            |    33,540 |       1,576  |         4,096  |                 382  |
| VWMACCU-VV-SEW8_LMUL1              |    13,316 |       2,732  |         2,048  |                 666  |
| VWMACCU-VV-SEW8_LMUL4_M            |    33,028 |       1,516  |         3,072  |                 366  |
| VWMACCU-VV-SEW16_LMUL1_M           |    14,340 |       3,180  |         2,048  |                 782  |
| VWMACCU-VV-SEW16_LMUL2             |    21,508 |       2,732  |         4,096  |                 666  |
| VWMACCU-VV-SEW16_LMUL4             |    33,540 |       1,580  |         4,096  |                 378  |
| VWMACCU-VV-SEW16_LMUL2_M           |    22,020 |       2,988  |         3,584  |                 734  |
| VWMACCU-VV-SEW16_LMUL4_M           |    33,028 |       1,516  |         3,072  |                 366  |
| VWMACCU-VX-SEW8_LMUL1_M            |    14,340 |       3,252  |         2,048  |                 794  |
| VWMACCU-VX-SEW8_LMUL2              |    21,508 |       2,804  |         4,096  |                 678  |
| VWMACCU-VX-SEW8_LMUL2_M            |    22,020 |       3,060  |         3,584  |                 746  |
| VWMACCU-VX-SEW8_LMUL4              |    33,540 |       1,576  |         4,096  |                 382  |
| VWMACCU-VX-SEW16_LMUL1             |    13,316 |       2,804  |         2,048  |                 678  |
| VWMACCU-VX-SEW8_LMUL1              |    13,316 |       2,804  |         2,048  |                 678  |
| VWMACCU-VX-SEW16_LMUL4             |    33,540 |       1,576  |         4,096  |                 382  |
| VWMACCU-VX-SEW16_LMUL2             |    21,508 |       2,804  |         4,096  |                 678  |
| VWMACCU-VX-SEW16_LMUL4_M           |    33,028 |       1,576  |         3,072  |                 370  |
| VWMACCU-VX-SEW8_LMUL4_M            |    33,028 |       1,576  |         3,072  |                 370  |
| VWMACCUS-VX-SEW8_LMUL1             |    13,316 |       2,804  |         2,048  |                 678  |
| VWMACCUS-VX-SEW8_LMUL1_M           |    14,340 |       3,252  |         2,048  |                 794  |
| VWMACCU-VX-SEW16_LMUL1_M           |    14,340 |       3,252  |         2,048  |                 794  |
| VWMACCUS-VX-SEW8_LMUL2             |    21,508 |       2,804  |         4,096  |                 678  |
| VWMACCU-VX-SEW16_LMUL2_M           |    22,020 |       3,060  |         3,584  |                 746  |
| VWMACCUS-VX-SEW8_LMUL2_M           |    22,020 |       3,060  |         3,584  |                 746  |
| VWMACCUS-VX-SEW8_LMUL4             |    33,540 |       1,576  |         4,096  |                 382  |
| VWMACCUS-VX-SEW8_LMUL4_M           |    33,028 |       1,576  |         3,072  |                 370  |
| VWMACCUS-VX-SEW16_LMUL1            |    13,316 |       2,804  |         2,048  |                 678  |
| VWMACCUS-VX-SEW16_LMUL1_M          |    14,340 |       3,252  |         2,048  |                 794  |
| VWMACCUS-VX-SEW16_LMUL2            |    21,508 |       2,804  |         4,096  |                 678  |
| VWMACCUS-VX-SEW16_LMUL2_M          |    22,020 |       3,060  |         3,584  |                 746  |
| VWMACCUS-VX-SEW16_LMUL4_M          |    33,028 |       1,576  |         3,072  |                 370  |
| VWMACCUS-VX-SEW16_LMUL4            |    33,540 |       1,576  |         4,096  |                 382  |
| VWMUL-VV-SEW8_LMUL1                |    13,316 |       2,732  |         2,048  |                 666  |
| VWMUL-VV-SEW8_LMUL1_M              |    14,340 |       3,180  |         2,048  |                 782  |
| VWMUL-VV-SEW8_LMUL2                |    21,508 |       2,732  |         4,096  |                 666  |
| VWMUL-VV-SEW8_LMUL2_M              |    22,020 |       2,988  |         3,584  |                 734  |
| VWMUL-VV-SEW16_LMUL1               |    13,316 |       2,732  |         2,048  |                 666  |
| VWMUL-VV-SEW16_LMUL2               |    21,508 |       2,732  |         4,096  |                 666  |
| VWMUL-VV-SEW16_LMUL1_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VWMUL-VV-SEW16_LMUL2_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VWMUL-VV-SEW16_LMUL4               |    33,540 |       1,580  |         4,096  |                 378  |
| VWMUL-VV-SEW16_LMUL4_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VWMUL-VV-SEW8_LMUL4_M              |    33,028 |       1,516  |         3,072  |                 366  |
| VWMUL-VV-SEW8_LMUL4                |    33,540 |       1,580  |         4,096  |                 378  |
| VWMUL-VX-SEW8_LMUL2                |    21,508 |       2,804  |         4,096  |                 678  |
| VWMUL-VX-SEW8_LMUL1_M              |    14,340 |       3,252  |         2,048  |                 794  |
| VWMUL-VX-SEW8_LMUL1                |    13,316 |       2,804  |         2,048  |                 678  |
| VWMUL-VX-SEW8_LMUL2_M              |    22,020 |       3,060  |         3,584  |                 746  |
| VWMUL-VX-SEW8_LMUL4                |    33,540 |       1,576  |         4,096  |                 382  |
| VWMUL-VX-SEW8_LMUL4_M              |    33,028 |       1,576  |         3,072  |                 370  |
| VWMUL-VX-SEW16_LMUL1               |    13,316 |       2,804  |         2,048  |                 678  |
| VWMUL-VX-SEW16_LMUL1_M             |    14,340 |       3,252  |         2,048  |                 794  |
| VWMUL-VX-SEW16_LMUL2               |    21,508 |       2,804  |         4,096  |                 678  |
| VWMUL-VX-SEW16_LMUL2_M             |    22,020 |       3,060  |         3,584  |                 746  |
| VWMUL-VX-SEW16_LMUL4               |    33,540 |       1,576  |         4,096  |                 382  |
| VWMULSU-VV-SEW8_LMUL1              |    13,316 |       2,732  |         2,048  |                 666  |
| VWMUL-VX-SEW16_LMUL4_M             |    33,028 |       1,576  |         3,072  |                 370  |
| VWMULSU-VV-SEW8_LMUL2_M            |    22,020 |       2,988  |         3,584  |                 734  |
| VWMULSU-VV-SEW8_LMUL4              |    33,540 |       1,580  |         4,096  |                 378  |
| VWMULSU-VV-SEW16_LMUL4             |    33,540 |       1,580  |         4,096  |                 378  |
| VWMULSU-VV-SEW8_LMUL1_M            |    14,340 |       3,180  |         2,048  |                 782  |
| VWMULSU-VV-SEW16_LMUL2_M           |    22,020 |       2,988  |         3,584  |                 734  |
| VWMULSU-VV-SEW16_LMUL1             |    13,316 |       2,732  |         2,048  |                 666  |
| VWMULSU-VV-SEW16_LMUL2             |    21,508 |       2,732  |         4,096  |                 666  |
| VWMULSU-VV-SEW16_LMUL1_M           |    14,340 |       3,180  |         2,048  |                 782  |
| VWMULSU-VV-SEW8_LMUL4_M            |    33,028 |       1,516  |         3,072  |                 366  |
| VWMULSU-VV-SEW8_LMUL2              |    21,508 |       2,732  |         4,096  |                 666  |
| VWMULSU-VX-SEW8_LMUL1              |    13,316 |       2,804  |         2,048  |                 678  |
| VWMULSU-VV-SEW16_LMUL4_M           |    33,028 |       1,516  |         3,072  |                 366  |
| VWMULSU-VX-SEW8_LMUL1_M            |    14,340 |       3,252  |         2,048  |                 794  |
| VWMULSU-VX-SEW8_LMUL2              |    21,508 |       2,804  |         4,096  |                 678  |
| VWMULSU-VX-SEW8_LMUL4_M            |    33,028 |       1,576  |         3,072  |                 370  |
| VWMULSU-VX-SEW8_LMUL2_M            |    22,020 |       3,060  |         3,584  |                 746  |
| VWMULSU-VX-SEW16_LMUL1             |    13,316 |       2,804  |         2,048  |                 678  |
| VWMULSU-VX-SEW8_LMUL4              |    33,540 |       1,576  |         4,096  |                 382  |
| VWMULSU-VX-SEW16_LMUL1_M           |    14,340 |       3,252  |         2,048  |                 794  |
| VWMULSU-VX-SEW16_LMUL2             |    21,508 |       2,804  |         4,096  |                 678  |
| VWMULSU-VX-SEW16_LMUL2_M           |    22,020 |       3,060  |         3,584  |                 746  |
| VWMULU-VV-SEW8_LMUL1_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VWMULU-VV-SEW8_LMUL1               |    13,316 |       2,732  |         2,048  |                 666  |
| VWMULU-VV-SEW8_LMUL2               |    21,508 |       2,732  |         4,096  |                 666  |
| VWMULU-VV-SEW8_LMUL2_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VWMULU-VV-SEW8_LMUL4               |    33,540 |       1,580  |         4,096  |                 378  |
| VWMULU-VV-SEW8_LMUL4_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VWMULSU-VX-SEW16_LMUL4_M           |    33,028 |       1,576  |         3,072  |                 370  |
| VWMULSU-VX-SEW16_LMUL4             |    33,540 |       1,576  |         4,096  |                 382  |
| VWMULU-VV-SEW16_LMUL1              |    13,316 |       2,732  |         2,048  |                 666  |
