# Imperas RISC-V Architecture Tests for RV32VI

    #
    # Copyright (c) 2005-2020 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| I-VWMUL-VX-SEW8_LMUL1              |     7,428 |       2,692  |         2,048  |                 636  |
| I-VWMUL-VX-SEW8_LMUL2              |    10,244 |       2,692  |         4,096  |                 636  |
| I-VWMUL-VX-SEW8_LMUL4              |    11,780 |       1,476  |         4,096  |                 343  |
| I-VWMUL-VX-SEW8_LMUL4_M            |    11,268 |       1,476  |         3,072  |                 331  |
| I-VWMUL-VX-SEW16_LMUL1             |     7,428 |       2,692  |         2,048  |                 636  |
| I-VWMUL-VX-SEW16_LMUL1_M           |     8,452 |       3,140  |         2,048  |                 752  |
| I-VWMUL-VX-SEW16_LMUL2             |    10,244 |       2,692  |         4,096  |                 636  |
| I-VWMUL-VX-SEW16_LMUL4             |    11,780 |       1,476  |         4,096  |                 343  |
| I-VWMUL-VX-SEW16_LMUL4_M           |    11,268 |       1,476  |         3,072  |                 331  |
| I-VWMULSU-VV-SEW8_LMUL1            |     7,428 |       2,628  |         2,048  |                 626  |
| I-VWMUL-VX-SEW8_LMUL2_M            |    10,756 |       2,948  |         3,584  |                 704  |
| I-VWMULSU-VV-SEW8_LMUL1_M          |     8,452 |       3,076  |         2,048  |                 742  |
| I-VWMULSU-VV-SEW8_LMUL2            |    10,244 |       2,628  |         4,096  |                 626  |
| I-VWMULSU-VV-SEW8_LMUL4            |    11,780 |       1,476  |         4,096  |                 338  |
| I-VWMULSU-VV-SEW8_LMUL2_M          |    10,756 |       2,884  |         3,584  |                 694  |
| I-VWMULSU-VV-SEW8_LMUL4_M          |    11,268 |       1,412  |         3,072  |                 326  |
| I-VWMULSU-VV-SEW16_LMUL1           |     7,428 |       2,628  |         2,048  |                 626  |
| I-VWMUL-VX-SEW16_LMUL2_M           |    10,756 |       2,948  |         3,584  |                 704  |
| I-VWMULSU-VV-SEW16_LMUL1_M         |     8,452 |       3,076  |         2,048  |                 742  |
| I-VWMULSU-VV-SEW16_LMUL2_M         |    10,756 |       2,884  |         3,584  |                 694  |
| I-VWMULSU-VX-SEW8_LMUL1            |     7,428 |       2,692  |         2,048  |                 636  |
| I-VWMULSU-VV-SEW16_LMUL4           |    11,780 |       1,476  |         4,096  |                 338  |
| I-VWMULSU-VV-SEW16_LMUL4_M         |    11,268 |       1,412  |         3,072  |                 326  |
| I-VWMULSU-VX-SEW8_LMUL1_M          |     8,452 |       3,140  |         2,048  |                 752  |
| I-VWMULSU-VX-SEW8_LMUL2_M          |    10,756 |       2,948  |         3,584  |                 704  |
| I-VWMULSU-VX-SEW8_LMUL2            |    10,244 |       2,692  |         4,096  |                 636  |
| I-VWMULSU-VV-SEW16_LMUL2           |    10,244 |       2,628  |         4,096  |                 626  |
| I-VWMULSU-VX-SEW8_LMUL4            |    11,780 |       1,476  |         4,096  |                 343  |
| I-VWMULSU-VX-SEW16_LMUL1_M         |     8,452 |       3,140  |         2,048  |                 752  |
| I-VWMULSU-VX-SEW16_LMUL2_M         |    10,756 |       2,948  |         3,584  |                 704  |
| I-VWMULSU-VX-SEW16_LMUL2           |    10,244 |       2,692  |         4,096  |                 636  |
| I-VWMULSU-VX-SEW8_LMUL4_M          |    11,268 |       1,476  |         3,072  |                 331  |
| I-VWMULSU-VX-SEW16_LMUL1           |     7,428 |       2,692  |         2,048  |                 636  |
| I-VWMULU-VV-SEW8_LMUL1             |     7,428 |       2,628  |         2,048  |                 626  |
| I-VWMULSU-VX-SEW16_LMUL4_M         |    11,268 |       1,476  |         3,072  |                 331  |
| I-VWMULU-VV-SEW8_LMUL2_M           |    10,756 |       2,884  |         3,584  |                 694  |
| I-VWMULU-VV-SEW8_LMUL2             |    10,244 |       2,628  |         4,096  |                 626  |
| I-VWMULU-VV-SEW8_LMUL1_M           |     8,452 |       3,076  |         2,048  |                 742  |
| I-VWMULU-VV-SEW8_LMUL4             |    11,780 |       1,476  |         4,096  |                 338  |
| I-VWMULU-VV-SEW8_LMUL4_M           |    11,268 |       1,412  |         3,072  |                 326  |
| I-VWMULSU-VX-SEW16_LMUL4           |    11,780 |       1,476  |         4,096  |                 343  |
| I-VWMULU-VV-SEW16_LMUL1_M          |     8,452 |       3,076  |         2,048  |                 742  |
| I-VWMULU-VV-SEW16_LMUL2            |    10,244 |       2,628  |         4,096  |                 626  |
| I-VWMULU-VV-SEW16_LMUL1            |     7,428 |       2,628  |         2,048  |                 626  |
| I-VWMULU-VV-SEW16_LMUL4_M          |    11,268 |       1,412  |         3,072  |                 326  |
| I-VWMULU-VV-SEW16_LMUL2_M          |    10,756 |       2,884  |         3,584  |                 694  |
| I-VWMULU-VX-SEW8_LMUL1_M           |     8,452 |       3,140  |         2,048  |                 752  |
| I-VWMULU-VV-SEW16_LMUL4            |    11,780 |       1,476  |         4,096  |                 338  |
| I-VWMULU-VX-SEW8_LMUL1             |     7,428 |       2,692  |         2,048  |                 636  |
| I-VWMULU-VX-SEW8_LMUL2             |    10,244 |       2,692  |         4,096  |                 636  |
| I-VWMULU-VX-SEW8_LMUL2_M           |    10,756 |       2,948  |         3,584  |                 704  |
| I-VWMULU-VX-SEW8_LMUL4             |    11,780 |       1,476  |         4,096  |                 343  |
| I-VWMULU-VX-SEW16_LMUL4_M          |    11,268 |       1,476  |         3,072  |                 331  |
| I-VWMULU-VX-SEW16_LMUL2_M          |    10,756 |       2,948  |         3,584  |                 704  |
| I-VWSUB-VV-SEW8_LMUL1              |     7,428 |       2,628  |         2,048  |                 626  |
| I-VWSUB-VV-SEW8_LMUL1_M            |     8,452 |       3,076  |         2,048  |                 742  |
| I-VWMULU-VX-SEW16_LMUL1            |     7,428 |       2,692  |         2,048  |                 636  |
| I-VWSUB-VV-SEW8_LMUL2              |    10,244 |       2,628  |         4,096  |                 626  |
| I-VWMULU-VX-SEW8_LMUL4_M           |    11,268 |       1,476  |         3,072  |                 331  |
| I-VWSUB-VV-SEW8_LMUL2_M            |    10,756 |       2,884  |         3,584  |                 694  |
| I-VWSUB-VV-SEW8_LMUL4              |    11,780 |       1,476  |         4,096  |                 338  |
| I-VWMULU-VX-SEW16_LMUL1_M          |     8,452 |       3,140  |         2,048  |                 752  |
| I-VWMULU-VX-SEW16_LMUL2            |    10,244 |       2,692  |         4,096  |                 636  |
| I-VWSUB-VV-SEW8_LMUL4_M            |    11,268 |       1,412  |         3,072  |                 326  |
| I-VWSUB-VV-SEW16_LMUL1             |     7,428 |       2,628  |         2,048  |                 626  |
| I-VWSUB-VV-SEW16_LMUL1_M           |     8,452 |       3,076  |         2,048  |                 742  |
| I-VWSUB-VV-SEW16_LMUL2             |    10,244 |       2,628  |         4,096  |                 626  |
| I-VWMULU-VX-SEW16_LMUL4            |    11,780 |       1,476  |         4,096  |                 343  |
| I-VWSUB-VV-SEW16_LMUL2_M           |    10,756 |       2,884  |         3,584  |                 694  |
| I-VWSUB-VV-SEW16_LMUL4             |    11,780 |       1,476  |         4,096  |                 338  |
| I-VWSUB-VV-SEW16_LMUL4_M           |    11,268 |       1,412  |         3,072  |                 326  |
| I-VWSUB-VX-SEW8_LMUL2              |    10,244 |       2,692  |         4,096  |                 636  |
| I-VWSUB-VX-SEW8_LMUL2_M            |    10,756 |       2,948  |         3,584  |                 704  |
| I-VWSUB-VX-SEW8_LMUL1_M            |     8,452 |       3,140  |         2,048  |                 752  |
| I-VWSUB-VX-SEW8_LMUL1              |     7,428 |       2,692  |         2,048  |                 636  |
| I-VWSUB-VX-SEW8_LMUL4              |    11,780 |       1,476  |         4,096  |                 343  |
| I-VWSUB-VX-SEW16_LMUL1             |     7,428 |       2,692  |         2,048  |                 636  |
| I-VWSUB-VX-SEW16_LMUL1_M           |     8,452 |       3,140  |         2,048  |                 752  |
| I-VWSUB-VX-SEW16_LMUL2_M           |    10,756 |       2,948  |         3,584  |                 704  |
| I-VWSUB-VX-SEW16_LMUL4             |    11,780 |       1,476  |         4,096  |                 343  |
| I-VWSUB-VX-SEW16_LMUL2             |    10,244 |       2,692  |         4,096  |                 636  |
| I-VWSUB-VX-SEW16_LMUL4_M           |    11,268 |       1,476  |         3,072  |                 331  |
| I-VWSUB-WV-SEW8_LMUL1              |     7,428 |       2,628  |         2,048  |                 626  |
| I-VWSUB-WV-SEW8_LMUL1_M            |     8,452 |       3,076  |         2,048  |                 742  |
| I-VWSUB-VX-SEW8_LMUL4_M            |    11,268 |       1,476  |         3,072  |                 331  |
| I-VWSUB-WV-SEW8_LMUL2              |    10,244 |       2,628  |         4,096  |                 626  |
| I-VWSUB-WV-SEW8_LMUL2_M            |    10,756 |       2,884  |         3,584  |                 694  |
| I-VWSUB-WV-SEW8_LMUL4              |    11,780 |       1,476  |         4,096  |                 338  |
| I-VWSUB-WV-SEW8_LMUL4_M            |    11,268 |       1,412  |         3,072  |                 326  |
| I-VWSUB-WV-SEW16_LMUL1             |     7,428 |       2,628  |         2,048  |                 626  |
| I-VWSUB-WV-SEW16_LMUL2             |    10,244 |       2,628  |         4,096  |                 626  |
| I-VWSUB-WV-SEW16_LMUL1_M           |     8,452 |       3,076  |         2,048  |                 742  |
| I-VWSUB-WX-SEW8_LMUL1              |     7,428 |       2,692  |         2,048  |                 636  |
| I-VWSUB-WV-SEW16_LMUL4_M           |    11,268 |       1,412  |         3,072  |                 326  |
| I-VWSUB-WV-SEW16_LMUL2_M           |    10,756 |       2,884  |         3,584  |                 694  |
| I-VWSUB-WX-SEW8_LMUL1_M            |     8,452 |       3,140  |         2,048  |                 752  |
| I-VWSUB-WX-SEW8_LMUL2_M            |    10,756 |       2,948  |         3,584  |                 704  |
| I-VWSUB-WX-SEW8_LMUL4_M            |    11,268 |       1,476  |         3,072  |                 331  |
| I-VWSUB-WX-SEW16_LMUL1_M           |     8,452 |       3,140  |         2,048  |                 752  |
| I-VWSUB-WX-SEW16_LMUL2_M           |    10,756 |       2,948  |         3,584  |                 704  |
| I-VWSUB-WX-SEW16_LMUL2             |    10,244 |       2,692  |         4,096  |                 636  |
| I-VWSUB-WV-SEW16_LMUL4             |    11,780 |       1,476  |         4,096  |                 338  |
| I-VWSUB-WX-SEW16_LMUL4             |    11,780 |       1,476  |         4,096  |                 343  |
| I-VWSUB-WX-SEW8_LMUL2              |    10,244 |       2,692  |         4,096  |                 636  |
| I-VWSUB-WX-SEW8_LMUL4              |    11,780 |       1,476  |         4,096  |                 343  |
| I-VWSUB-WX-SEW16_LMUL4_M           |    11,268 |       1,476  |         3,072  |                 331  |
| I-VWSUB-WX-SEW16_LMUL1             |     7,428 |       2,692  |         2,048  |                 636  |
| I-VWSUBU-VV-SEW8_LMUL1             |     7,428 |       2,628  |         2,048  |                 626  |
| I-VWSUBU-VV-SEW8_LMUL1_M           |     8,452 |       3,076  |         2,048  |                 742  |
| I-VWSUBU-VV-SEW8_LMUL2             |    10,244 |       2,628  |         4,096  |                 626  |
| I-VWSUBU-VV-SEW8_LMUL4             |    11,780 |       1,476  |         4,096  |                 338  |
| I-VWSUBU-VV-SEW8_LMUL4_M           |    11,268 |       1,412  |         3,072  |                 326  |
| I-VWSUBU-VV-SEW8_LMUL2_M           |    10,756 |       2,884  |         3,584  |                 694  |
| I-VWSUBU-VV-SEW16_LMUL1            |     7,428 |       2,628  |         2,048  |                 626  |
| I-VWSUBU-VV-SEW16_LMUL2_M          |    10,756 |       2,884  |         3,584  |                 694  |
| I-VWSUBU-VV-SEW16_LMUL2            |    10,244 |       2,628  |         4,096  |                 626  |
| I-VWSUBU-VV-SEW16_LMUL4_M          |    11,268 |       1,412  |         3,072  |                 326  |
| I-VWSUBU-VX-SEW8_LMUL1_M           |     8,452 |       3,140  |         2,048  |                 752  |
| I-VWSUBU-VX-SEW8_LMUL1             |     7,428 |       2,692  |         2,048  |                 636  |
| I-VWSUBU-VX-SEW8_LMUL2_M           |    10,756 |       2,948  |         3,584  |                 704  |
| I-VWSUBU-VV-SEW16_LMUL4            |    11,780 |       1,476  |         4,096  |                 338  |
| I-VWSUBU-VV-SEW16_LMUL1_M          |     8,452 |       3,076  |         2,048  |                 742  |
| I-VWSUBU-VX-SEW8_LMUL4_M           |    11,268 |       1,476  |         3,072  |                 331  |
| I-VWSUBU-VX-SEW16_LMUL1            |     7,428 |       2,692  |         2,048  |                 636  |
| I-VWSUBU-VX-SEW16_LMUL1_M          |     8,452 |       3,140  |         2,048  |                 752  |
| I-VWSUBU-VX-SEW16_LMUL2            |    10,244 |       2,692  |         4,096  |                 636  |
| I-VWSUBU-VX-SEW16_LMUL4            |    11,780 |       1,476  |         4,096  |                 343  |
| I-VWSUBU-VX-SEW8_LMUL2             |    10,244 |       2,692  |         4,096  |                 636  |
| I-VWSUBU-VX-SEW16_LMUL4_M          |    11,268 |       1,476  |         3,072  |                 331  |
| I-VWSUBU-WV-SEW8_LMUL1_M           |     8,452 |       3,076  |         2,048  |                 742  |
| I-VWSUBU-WV-SEW8_LMUL1             |     7,428 |       2,628  |         2,048  |                 626  |
| I-VWSUBU-VX-SEW8_LMUL4             |    11,780 |       1,476  |         4,096  |                 343  |
| I-VWSUBU-WV-SEW8_LMUL2_M           |    10,756 |       2,884  |         3,584  |                 694  |
| I-VWSUBU-WV-SEW8_LMUL2             |    10,244 |       2,628  |         4,096  |                 626  |
| I-VWSUBU-VX-SEW16_LMUL2_M          |    10,756 |       2,948  |         3,584  |                 704  |
| I-VWSUBU-WV-SEW8_LMUL4             |    11,780 |       1,476  |         4,096  |                 338  |
| I-VWSUBU-WV-SEW8_LMUL4_M           |    11,268 |       1,412  |         3,072  |                 326  |
| I-VWSUBU-WV-SEW16_LMUL1            |     7,428 |       2,628  |         2,048  |                 626  |
| I-VWSUBU-WV-SEW16_LMUL2            |    10,244 |       2,628  |         4,096  |                 626  |
| I-VWSUBU-WV-SEW16_LMUL2_M          |    10,756 |       2,884  |         3,584  |                 694  |
| I-VWSUBU-WV-SEW16_LMUL4_M          |    11,268 |       1,412  |         3,072  |                 326  |
| I-VWSUBU-WV-SEW16_LMUL4            |    11,780 |       1,476  |         4,096  |                 338  |
| I-VWSUBU-WX-SEW8_LMUL1_M           |     8,452 |       3,140  |         2,048  |                 752  |
| I-VWSUBU-WX-SEW8_LMUL1             |     7,428 |       2,692  |         2,048  |                 636  |
