# Imperas RISC-V Architecture Tests for RV32I_M/VP

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VREDMIN-VS-SEW16_LMUL8             |    12,036 |       1,584  |         4,096  |                 378  |
| VREDMIN-VS-SEW32_LMUL1             |     6,148 |       2,736  |         1,024  |                 666  |
| VREDMIN-VS-SEW32_LMUL1_M           |     7,172 |       3,304  |         1,024  |                 802  |
| VREDMIN-VS-SEW32_LMUL2             |     7,684 |       2,736  |         2,048  |                 666  |
| VREDMIN-VS-SEW32_LMUL2_M           |     8,708 |       3,184  |         2,048  |                 782  |
| VREDMIN-VS-SEW32_LMUL4             |    10,500 |       2,736  |         4,096  |                 666  |
| VREDMIN-VS-SEW32_LMUL8             |    12,036 |       1,584  |         4,096  |                 378  |
| VREDMIN-VS-SEW32_LMUL4_M           |    11,012 |       2,992  |         3,584  |                 734  |
| VREDMINU-VS-SEW8_LMUL1             |     6,148 |       2,736  |         1,024  |                 666  |
| VREDMIN-VS-SEW32_LMUL8_M           |    11,524 |       1,520  |         3,072  |                 366  |
| VREDMINU-VS-SEW8_LMUL1_M           |     7,172 |       3,304  |         1,024  |                 802  |
| VREDMINU-VS-SEW8_LMUL2_M           |     8,708 |       3,184  |         2,048  |                 782  |
| VREDMINU-VS-SEW8_LMUL2             |     7,684 |       2,736  |         2,048  |                 666  |
| VREDMINU-VS-SEW8_LMUL4             |    10,500 |       2,736  |         4,096  |                 666  |
| VREDMINU-VS-SEW8_LMUL4_M           |    11,012 |       2,992  |         3,584  |                 734  |
| VREDMINU-VS-SEW8_LMUL8             |    12,036 |       1,584  |         4,096  |                 378  |
| VREDMINU-VS-SEW8_LMUL8_M           |    11,524 |       1,520  |         3,072  |                 366  |
| VREDMINU-VS-SEW16_LMUL1            |     6,148 |       2,736  |         1,024  |                 666  |
| VREDMINU-VS-SEW16_LMUL1_M          |     7,172 |       3,304  |         1,024  |                 802  |
| VREDMINU-VS-SEW16_LMUL2            |     7,684 |       2,736  |         2,048  |                 666  |
| VREDMINU-VS-SEW16_LMUL4            |    10,500 |       2,736  |         4,096  |                 666  |
| VREDMINU-VS-SEW16_LMUL2_M          |     8,708 |       3,184  |         2,048  |                 782  |
| VREDMINU-VS-SEW16_LMUL8            |    12,036 |       1,584  |         4,096  |                 378  |
| VREDMINU-VS-SEW16_LMUL8_M          |    11,524 |       1,520  |         3,072  |                 366  |
| VREDMINU-VS-SEW16_LMUL4_M          |    11,012 |       2,992  |         3,584  |                 734  |
| VREDMINU-VS-SEW32_LMUL1            |     6,148 |       2,736  |         1,024  |                 666  |
| VREDMINU-VS-SEW32_LMUL1_M          |     7,172 |       3,304  |         1,024  |                 802  |
| VREDMINU-VS-SEW32_LMUL2            |     7,684 |       2,736  |         2,048  |                 666  |
| VREDMINU-VS-SEW32_LMUL4            |    10,500 |       2,736  |         4,096  |                 666  |
| VREDMINU-VS-SEW32_LMUL2_M          |     8,708 |       3,184  |         2,048  |                 782  |
| VREDMINU-VS-SEW32_LMUL4_M          |    11,012 |       2,992  |         3,584  |                 734  |
| VREDMINU-VS-SEW32_LMUL8            |    12,036 |       1,584  |         4,096  |                 378  |
| VREDOR-VS-SEW8_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VREDMINU-VS-SEW32_LMUL8_M          |    11,524 |       1,520  |         3,072  |                 366  |
| VREDOR-VS-SEW8_LMUL1_M             |     7,172 |       3,304  |         1,024  |                 802  |
| VREDOR-VS-SEW8_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VREDOR-VS-SEW8_LMUL2_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VREDOR-VS-SEW8_LMUL4_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VREDOR-VS-SEW16_LMUL1_M            |     7,172 |       3,304  |         1,024  |                 802  |
| VREDOR-VS-SEW16_LMUL2              |     7,684 |       2,736  |         2,048  |                 666  |
| VREDOR-VS-SEW16_LMUL4              |    10,500 |       2,736  |         4,096  |                 666  |
| VREDOR-VS-SEW8_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VREDOR-VS-SEW8_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VREDOR-VS-SEW8_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VREDOR-VS-SEW16_LMUL1              |     6,148 |       2,736  |         1,024  |                 666  |
| VREDOR-VS-SEW16_LMUL8_M            |    11,524 |       1,520  |         3,072  |                 366  |
| VREDOR-VS-SEW16_LMUL2_M            |     8,708 |       3,184  |         2,048  |                 782  |
| VREDOR-VS-SEW32_LMUL1_M            |     7,172 |       3,304  |         1,024  |                 802  |
| VREDOR-VS-SEW16_LMUL4_M            |    11,012 |       2,992  |         3,584  |                 734  |
| VREDOR-VS-SEW32_LMUL2              |     7,684 |       2,736  |         2,048  |                 666  |
| VREDOR-VS-SEW32_LMUL4              |    10,500 |       2,736  |         4,096  |                 666  |
| VREDOR-VS-SEW32_LMUL2_M            |     8,708 |       3,184  |         2,048  |                 782  |
| VREDOR-VS-SEW16_LMUL8              |    12,036 |       1,584  |         4,096  |                 378  |
| VREDOR-VS-SEW32_LMUL1              |     6,148 |       2,736  |         1,024  |                 666  |
| VREDOR-VS-SEW32_LMUL4_M            |    11,012 |       2,992  |         3,584  |                 734  |
| VREDOR-VS-SEW32_LMUL8              |    12,036 |       1,584  |         4,096  |                 378  |
| VREDSUM-VS-SEW8_LMUL1              |     6,148 |       2,736  |         1,024  |                 666  |
| VREDOR-VS-SEW32_LMUL8_M            |    11,524 |       1,520  |         3,072  |                 366  |
| VREDSUM-VS-SEW8_LMUL1_M            |     7,172 |       3,304  |         1,024  |                 802  |
| VREDSUM-VS-SEW8_LMUL2              |     7,684 |       2,736  |         2,048  |                 666  |
| VREDSUM-VS-SEW8_LMUL2_M            |     8,708 |       3,184  |         2,048  |                 782  |
| VREDSUM-VS-SEW8_LMUL4              |    10,500 |       2,736  |         4,096  |                 666  |
| VREDSUM-VS-SEW8_LMUL4_M            |    11,012 |       2,992  |         3,584  |                 734  |
| VREDSUM-VS-SEW8_LMUL8              |    12,036 |       1,584  |         4,096  |                 378  |
| VREDSUM-VS-SEW8_LMUL8_M            |    11,524 |       1,520  |         3,072  |                 366  |
| VREDSUM-VS-SEW16_LMUL2             |     7,684 |       2,736  |         2,048  |                 666  |
| VREDSUM-VS-SEW16_LMUL1             |     6,148 |       2,736  |         1,024  |                 666  |
| VREDSUM-VS-SEW16_LMUL4             |    10,500 |       2,736  |         4,096  |                 666  |
| VREDSUM-VS-SEW16_LMUL2_M           |     8,708 |       3,184  |         2,048  |                 782  |
| VREDSUM-VS-SEW16_LMUL4_M           |    11,012 |       2,992  |         3,584  |                 734  |
| VREDSUM-VS-SEW16_LMUL8             |    12,036 |       1,584  |         4,096  |                 378  |
| VREDSUM-VS-SEW16_LMUL8_M           |    11,524 |       1,520  |         3,072  |                 366  |
| VREDSUM-VS-SEW32_LMUL1             |     6,148 |       2,736  |         1,024  |                 666  |
| VREDSUM-VS-SEW16_LMUL1_M           |     7,172 |       3,304  |         1,024  |                 802  |
| VREDSUM-VS-SEW32_LMUL1_M           |     7,172 |       3,304  |         1,024  |                 802  |
| VREDSUM-VS-SEW32_LMUL4_M           |    11,012 |       2,992  |         3,584  |                 734  |
| VREDSUM-VS-SEW32_LMUL2             |     7,684 |       2,736  |         2,048  |                 666  |
| VREDSUM-VS-SEW32_LMUL2_M           |     8,708 |       3,184  |         2,048  |                 782  |
| VREDSUM-VS-SEW32_LMUL8             |    12,036 |       1,584  |         4,096  |                 378  |
| VREDSUM-VS-SEW32_LMUL4             |    10,500 |       2,736  |         4,096  |                 666  |
| VREDSUM-VS-SEW32_LMUL8_M           |    11,524 |       1,520  |         3,072  |                 366  |
| VREDXOR-VS-SEW8_LMUL1              |     6,148 |       2,736  |         1,024  |                 666  |
| VREDXOR-VS-SEW8_LMUL1_M            |     7,172 |       3,304  |         1,024  |                 802  |
| VREDXOR-VS-SEW8_LMUL2              |     7,684 |       2,736  |         2,048  |                 666  |
| VREDXOR-VS-SEW8_LMUL2_M            |     8,708 |       3,184  |         2,048  |                 782  |
| VREDXOR-VS-SEW8_LMUL8              |    12,036 |       1,584  |         4,096  |                 378  |
| VREDXOR-VS-SEW8_LMUL4              |    10,500 |       2,736  |         4,096  |                 666  |
| VREDXOR-VS-SEW8_LMUL8_M            |    11,524 |       1,520  |         3,072  |                 366  |
| VREDXOR-VS-SEW8_LMUL4_M            |    11,012 |       2,992  |         3,584  |                 734  |
| VREDXOR-VS-SEW16_LMUL1             |     6,148 |       2,736  |         1,024  |                 666  |
| VREDXOR-VS-SEW16_LMUL1_M           |     7,172 |       3,304  |         1,024  |                 802  |
| VREDXOR-VS-SEW16_LMUL2             |     7,684 |       2,736  |         2,048  |                 666  |
| VREDXOR-VS-SEW16_LMUL4_M           |    11,012 |       2,992  |         3,584  |                 734  |
| VREDXOR-VS-SEW16_LMUL4             |    10,500 |       2,736  |         4,096  |                 666  |
| VREDXOR-VS-SEW16_LMUL2_M           |     8,708 |       3,184  |         2,048  |                 782  |
| VREDXOR-VS-SEW16_LMUL8             |    12,036 |       1,584  |         4,096  |                 378  |
| VREDXOR-VS-SEW16_LMUL8_M           |    11,524 |       1,520  |         3,072  |                 366  |
| VREDXOR-VS-SEW32_LMUL2             |     7,684 |       2,736  |         2,048  |                 666  |
| VREDXOR-VS-SEW32_LMUL1             |     6,148 |       2,736  |         1,024  |                 666  |
| VREDXOR-VS-SEW32_LMUL1_M           |     7,172 |       3,304  |         1,024  |                 802  |
| VREDXOR-VS-SEW32_LMUL2_M           |     8,708 |       3,184  |         2,048  |                 782  |
| VREDXOR-VS-SEW32_LMUL4             |    10,500 |       2,736  |         4,096  |                 666  |
| VREDXOR-VS-SEW32_LMUL4_M           |    11,012 |       2,992  |         3,584  |                 734  |
| VREDXOR-VS-SEW32_LMUL8             |    12,036 |       1,584  |         4,096  |                 378  |
| VREDXOR-VS-SEW32_LMUL8_M           |    11,524 |       1,520  |         3,072  |                 366  |
| VWREDSUM-VS-SEW8_LMUL1             |     7,684 |       2,736  |         2,048  |                 666  |
| VWREDSUM-VS-SEW8_LMUL1_M           |     8,708 |       3,184  |         2,048  |                 782  |
| VWREDSUM-VS-SEW8_LMUL2             |    10,500 |       2,736  |         4,096  |                 666  |
| VWREDSUM-VS-SEW8_LMUL2_M           |    11,012 |       2,992  |         3,584  |                 734  |
| VWREDSUM-VS-SEW8_LMUL4             |    12,036 |       1,584  |         4,096  |                 378  |
| VWREDSUM-VS-SEW8_LMUL4_M           |    11,524 |       1,520  |         3,072  |                 366  |
| VWREDSUM-VS-SEW16_LMUL1            |     7,684 |       2,736  |         2,048  |                 666  |
| VWREDSUM-VS-SEW16_LMUL1_M          |     8,708 |       3,184  |         2,048  |                 782  |
| VWREDSUM-VS-SEW16_LMUL2            |    10,500 |       2,736  |         4,096  |                 666  |
| VWREDSUM-VS-SEW16_LMUL4            |    12,036 |       1,584  |         4,096  |                 378  |
| VWREDSUM-VS-SEW16_LMUL2_M          |    11,012 |       2,992  |         3,584  |                 734  |
| VWREDSUMU-VS-SEW8_LMUL1_M          |     8,708 |       3,184  |         2,048  |                 782  |
| VWREDSUM-VS-SEW16_LMUL4_M          |    11,524 |       1,520  |         3,072  |                 366  |
| VWREDSUMU-VS-SEW8_LMUL1            |     7,684 |       2,736  |         2,048  |                 666  |
| VWREDSUMU-VS-SEW8_LMUL2_M          |    11,012 |       2,992  |         3,584  |                 734  |
| VWREDSUMU-VS-SEW8_LMUL2            |    10,500 |       2,736  |         4,096  |                 666  |
| VWREDSUMU-VS-SEW8_LMUL4            |    12,036 |       1,584  |         4,096  |                 378  |
| VWREDSUMU-VS-SEW8_LMUL4_M          |    11,524 |       1,520  |         3,072  |                 366  |
| VWREDSUMU-VS-SEW16_LMUL1_M         |     8,708 |       3,184  |         2,048  |                 782  |
| VWREDSUMU-VS-SEW16_LMUL1           |     7,684 |       2,736  |         2,048  |                 666  |
| VWREDSUMU-VS-SEW16_LMUL2           |    10,500 |       2,736  |         4,096  |                 666  |
| VWREDSUMU-VS-SEW16_LMUL2_M         |    11,012 |       2,992  |         3,584  |                 734  |
| VWREDSUMU-VS-SEW16_LMUL4           |    12,036 |       1,584  |         4,096  |                 378  |
| VWREDSUMU-VS-SEW16_LMUL4_M         |    11,524 |       1,520  |         3,072  |                 366  |
| VFIRST-M-SEW8_LMUL1                |     6,148 |       2,224  |         1,024  |                 538  |
| VFIRST-M-SEW8_LMUL1_M              |     7,172 |       2,544  |         1,024  |                 618  |
| VFIRST-M-SEW8_LMUL2                |     7,684 |       2,224  |         2,048  |                 538  |
| VFIRST-M-SEW8_LMUL2_M              |     8,708 |       2,480  |         2,048  |                 602  |
| VFIRST-M-SEW8_LMUL4                |    10,500 |       2,224  |         4,096  |                 538  |
| VFIRST-M-SEW8_LMUL4_M              |    11,012 |       2,352  |         3,584  |                 566  |
| VFIRST-M-SEW8_LMUL8                |    12,036 |       1,328  |         4,096  |                 314  |
| VFIRST-M-SEW8_LMUL8_M              |    11,524 |       1,264  |         3,072  |                 294  |
| VFIRST-M-SEW16_LMUL1               |     6,148 |       2,224  |         1,024  |                 538  |
| VFIRST-M-SEW16_LMUL1_M             |     7,172 |       2,544  |         1,024  |                 618  |
